"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"TBM09-J313-st2-24a",0.84640799843081,0.263580863397651,3.211189111077,0.00340275577940438,0.0293094073060178,0.0037547851829926,7.8058812628684,2.15235633274231e-08,0.692943787822318,0.681571335519441,0.525913996999719,60.93178229,2.15235633274233e-08,2,-21.4771525661464,48.9543051322929,53.0561926222523,7.46780937048594,27,29,"Fishery",12,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-24b",1.78596555552597,0.305890621327199,5.83857572284176,3.73703919017196e-06,0.0193817826897686,0.00420561967723775,4.60854384781139,9.44676085277897e-05,0.449603545590854,0.428434451190503,0.548129737305243,21.2386763972002,9.44676085277897e-05,2,-21.8579556714664,49.7159113429327,53.7125248734583,7.81160143187619,26,28,"Fishery",12,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-25b(1)",0.652570020541533,0.273797490873536,2.38340394741947,0.0262138148876521,0.0340564583482745,0.00380038945886827,8.9613074441103,8.53729411393824e-09,0.784956812370215,0.775182122023406,0.45294409153231,80.3050311078668,8.53729411393818e-09,2,-14.002710368235,34.0054207364699,37.5395822275138,4.51348370118864,22,24,"Fishery",12.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-25c(1)",0.127530499103589,0.389314602914833,0.327576972835739,0.746328365644427,0.0531131785980976,0.00525515821797262,10.1068657488657,9.94519611686904e-10,0.822793200809216,0.814738346300545,0.636036025249202,102.148735265595,9.945196116869e-10,2,-22.150386502494,50.300773004988,53.8349344960318,8.89992015912568,22,24,"Fishery",12.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-25d(1)",1.39400757244828,0.217150988603035,6.41953131973351,1.70164711158292e-07,0.0191317351390747,0.0027495400123254,6.95815847498586,3.22323028896051e-08,0.566825732050758,0.555118319403481,0.546242373782815,48.4159693630176,3.22323028896051e-08,2,-30.7290427373999,67.4580854747998,72.4487704131888,11.0400870438877,37,39,"Fishery",12.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-26a",0.299560986550394,0.296723677392581,1.00956212589014,0.323208741792486,0.0514858959237189,0.00425465420885326,12.1010764674095,1.86916934207167e-11,0.864255571507395,0.858353639833804,0.535035223295166,146.436051670091,1.86916934207166e-11,2,-18.7956258104171,43.5912516208342,47.2478790954388,6.58404187382969,23,25,"Fishery",13,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-26d(1)",1.67017441909074,0.2092725221702,7.98085865153571,1.77502874148422e-09,0.019229998829419,0.00258458868119436,7.44025498886446,8.75914439173278e-09,0.605943226860763,0.594997205384673,0.532983768776031,55.3573942993226,8.75914439173274e-09,2,-28.9803433590465,63.960686718093,68.8734451972721,10.2265811200333,36,38,"Fishery",13,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-27c",0.653280841690482,0.251297226437591,2.59963411037775,0.0154381689108274,0.0334398509455622,0.00343118962139972,9.7458475442464,5.3770320127122e-10,0.791634620688947,0.783300005516505,0.402912940937103,94.9815443556936,5.37703201271222e-10,2,-12.7284276099377,31.4568552198754,35.3443658178884,4.05847094936464,25,27,"Fishery",13.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-27d(1)",1.44100053656623,0.35306483823842,4.0814048313504,0.000356707054075738,0.0289176969253893,0.00428942350920778,6.74162783490925,3.07546711991889e-07,0.627326856533706,0.613524147516436,0.697066238608551,45.4495458644231,3.07546711991888e-07,2,-29.6476921580984,65.2953843161968,69.3972718061562,13.1193362072126,27,29,"Fishery",13.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-28b",0.503292226832699,0.523724798756853,0.960986052268951,0.348630335661393,0.0462061824628902,0.00800781891070856,5.77013328824162,1.46748080511408e-05,0.636672643075591,0.617550150605885,0.722782353117834,33.2944381640741,1.46748080511408e-05,2,-21.9292430437758,49.8584860875516,52.9920534007219,9.9258722695925,19,21,"Fishery",14,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-28c(2)",0.594716832132539,0.513001320878268,1.159289085483,0.256129546713723,0.0402797708548273,0.00643354250704702,6.26090071072144,9.09599281635198e-07,0.583326374570739,0.568445173662551,0.987203334348272,39.1988777095122,9.095992816352e-07,2,-41.1468854761738,88.2937709523475,92.497363097334,27.2879718537537,28,30,"Fishery",14,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-28d",0.917220012339935,0.261428146997415,3.5084975465515,0.00144385033968384,0.033348229094947,0.00372173451912212,8.96039976081184,5.52852154332423e-10,0.727986796239786,0.718919689447778,0.591259868534027,80.2887638735569,5.52852154332427e-10,2,-27.5574279771918,61.1148559543835,65.5120636627827,10.4876469641663,30,32,"Fishery",14,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-29a",0.895404389252875,0.253426930910621,3.53318562488794,0.00162436416907951,0.0374277093216126,0.00386326981375713,9.68809095039966,6.05423663708618e-10,0.78966693603907,0.781253613480632,0.494165606915547,93.8591062632158,6.05423663708618e-10,2,-18.2404826460257,42.4809652920513,46.3684758900643,6.10499117645526,25,27,"Fishery",14.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-30e",0.322321333397409,0.284236174146162,1.13399124641912,0.26957798758553,0.0489507128866793,0.00497033865831695,9.8485669190306,2.52917067685635e-09,0.8220252565131,0.81355026872801,0.446742162564005,96.9942703586241,2.52917067685633e-09,2,-13.0566164429358,32.1132328858716,35.5197155336591,4.19114975605963,21,23,"Fishery",15,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J314-st3-22c",2.38224951475944,0.617463080962431,3.85812462025465,0.00227636558074204,0.0160644705892222,0.0111754493472007,1.43747871697402,0.176143039214692,0.146899926930679,0.0758082541749021,0.544354144865269,2.06634506175327,0.176143039214692,2,-10.2719113132412,26.5438226264825,28.4609946153283,3.55585722038398,12,14,"Fishery",11,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-23a",1.1579025253302,0.278922527689497,4.15134100110841,0.000386103303158403,0.0280070259129718,0.00423503447516959,6.61317542446931,9.5336531807569e-07,0.655348559072108,0.640363713814374,0.438166615060165,43.734089194805,9.53365318075679e-07,2,-13.8022921869146,33.6045843738292,37.2612118484338,4.41576959872551,23,25,"Fishery",11.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-23b",0.535198518682657,0.255344620180458,2.09598509772565,0.0504857996358234,0.0397472149755651,0.0040242680151104,9.87688067154611,1.08030742428802e-08,0.844227016629591,0.835572961997902,0.432376062705543,97.5527717999611,1.08030742428801e-08,2,-10.5559744296187,27.1119488592373,30.0991456798993,3.36508307281345,18,20,"Fishery",11.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-23c",1.88218153505157,0.249074273633135,7.55670791526171,1.99908392449123e-08,0.0133288859543287,0.00298334825129417,4.46776066070954,0.000104189575108399,0.39953025637919,0.379514598258496,0.439456412435469,19.9608853213837,0.000104189575108399,2,-18.0624809764757,42.1249619529513,46.5221696613505,5.7936581529196,30,32,"Fishery",11.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-23d",1.32258640583129,0.376342191743282,3.51431871006767,0.00186190624479839,0.0267310115633188,0.00570486456793225,4.68565226133099,0.000101895290890575,0.488381102746133,0.46613680286553,0.615601634140853,21.9553371141162,0.000101895290890575,2,-22.3023126566001,50.6046253132002,54.2612527878048,8.71620355500843,23,25,"Fishery",11.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-24a",1.47855876614199,0.189007381435109,7.82275673529513,3.42387393095913e-09,0.0168143021419856,0.00236545066823807,7.10828696102546,2.7708372259979e-08,0.590776062135918,0.579083949625516,0.459283988707686,50.5277435202845,2.77083722599794e-08,2,-22.6834811890645,51.3669623781289,56.1997161160616,7.38296237991347,35,37,"Fishery",12,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-24c",-0.455614203141562,0.42237799697202,-1.07868829912498,0.29896159909765,0.0658918357009603,0.00881753986035771,7.47281404388086,3.00023913572677e-06,0.799550275965794,0.785232438534779,0.409478786404639,55.8429497344229,3.00023913572677e-06,2,-7.34884249935788,20.6976849987158,23.0154511654351,2.34742027121582,14,16,"Fishery",12,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-25a(1)",-0.120699813986395,0.372702340111285,-0.323850432359387,0.750522785546941,0.0564238417724322,0.00831637033932821,6.78467161396158,6.15071407241601e-06,0.754226360007808,0.737841450674995,0.365769509358536,46.031768909296,6.15071407241605e-06,2,-5.96028605257873,17.9205721051575,20.4202121373261,2.00681000964576,15,17,"Fishery",12.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-25b",-0.30939709495361,0.229639269867488,-1.34731788309615,0.19100229747109,0.055833622912653,0.00423942095575772,13.1701058930756,3.37713282051185e-12,0.882922869792648,0.877832559783632,0.365633715222102,173.451689234825,3.37713282051185e-12,2,-9.27811259899853,24.5562251979971,28.2128526726017,3.0748243152637,23,25,"Fishery",12.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-25c",0.0569565699869646,0.357286821031198,0.159414136302529,0.875337604196537,0.0530288205236345,0.0075656319287816,7.00917266697833,2.94810665022322e-06,0.754331826504331,0.738977565660852,0.388541575453251,49.1285014755161,2.94810665022321e-06,2,-7.46445448439998,20.9289089688,23.6000242424885,2.41543289369111,16,18,"Fishery",12.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-25d",0.627117285232271,0.246318892178853,2.54595690848154,0.0208828227962281,0.0369851156345477,0.00442900028510632,8.35066905706011,2.02536642084274e-07,0.803997694612883,0.79246814723717,0.352044545287821,69.7336737005411,2.02536642084275e-07,2,-6.06723491406774,18.1344698281355,20.9677867656348,2.10690115173745,17,19,"Fishery",12.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-25e(1)",0.195126728668457,0.256950727979298,0.759393562349348,0.454447674630402,0.0350694607690357,0.00309500404915903,11.3309902707768,1.47838372510897e-11,0.831596772765687,0.825119725564367,0.400031611978807,128.391340516439,1.47838372510898e-11,2,-13.0388395781833,32.0776791563665,36.0742926868921,4.16065755514144,26,28,"Fishery",12.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-26b",0.644007288531478,0.368934564084602,1.74558675501003,0.097928939539283,0.0313271344587323,0.00425667449123047,7.3595325466563,7.87502507271348e-07,0.750563723577977,0.736706152665642,0.505865372896138,54.1627193052933,7.87502507271345e-07,2,-13.6954713762075,33.3909427524149,36.3781395730769,4.60619595891628,18,20,"Fishery",13,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-26c",0.944908098420672,0.263433220011618,3.5868980319908,0.00135933091638609,0.0346777584333372,0.00381273168832864,9.09525276575091,1.46998728631296e-09,0.76086153760352,0.751663904434424,0.510933870506419,82.7236228728995,1.46998728631296e-09,2,-19.8903442654033,45.7806885308065,49.7773020613322,6.78738892079742,26,28,"Fishery",13,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-26e",0.177473863551912,0.288360859749849,0.615457533681476,0.548127733130122,0.057448060749842,0.00521645368447306,11.0128574362383,2.79226375457911e-08,0.896513257333855,0.889121347143416,0.295433614544351,121.28302891091,2.79226375457909e-08,2,-2.12578743752861,10.2515748750572,12.5693410417766,1.22193428843836,14,16,"Fishery",13,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-27b(1)",-0.621558001020723,0.288398074792371,-2.15520856534221,0.0441820966046714,0.0618795957855304,0.00524945196683392,11.7878201717982,3.4998220061991e-10,0.879710828175722,0.873379819132339,0.355594554558268,138.952704402652,3.49982200619908e-10,2,-7.03358701659274,20.0671740331855,23.2007413463558,2.40250225739837,19,21,"Fishery",13.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-27d",0.305705850282609,0.481597374608493,0.634774744216843,0.538554013663039,0.0536018631135114,0.0104903804418314,5.10962051478789,0.000338915467119114,0.703569735629963,0.676621529778141,0.375254876506056,26.1082218051413,0.000338915467119115,2,-4.61840180974466,15.2368036194893,16.9316516918739,1.54897844575733,11,13,"Fishery",13.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-28a",0.926573921423667,0.354475640283257,2.61392833844169,0.0162133885524091,0.0362352142851499,0.00514338376556512,7.04501470952724,5.93435403924563e-07,0.702685313364374,0.68852747114363,0.522156887016729,49.6322322574551,5.93435403924564e-07,2,-16.6443055267948,39.2886110535896,42.6950937013771,5.72560410783901,21,23,"Fishery",14,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-28d",0.158979319053935,0.314724804381744,0.505137557766504,0.618485284923295,0.0364857986889754,0.00531417218674213,6.86575395129287,6.77005186330721e-07,0.681798485695287,0.667334780499618,0.392932136218431,47.1385773196937,6.77005186330721e-07,2,-10.5915475513872,27.1830951027743,30.7172565938182,3.39670460080996,22,24,"Fishery",14,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-28e(1)",0.90442245923868,0.36420548201624,2.48327524954266,0.0192759185358593,0.032396013456504,0.00459708913416295,7.0470709858017,1.15106217841926e-07,0.639459645454051,0.626583204220267,0.701699476640233,49.6612094789282,1.15106217841926e-07,2,-30.9057610467466,67.8115220934933,72.0151142384797,13.786700354481,28,30,"Fishery",14,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-29c(1)",-1.73699210230576,0.980962983582258,-1.77070096565994,0.0935435902913183,0.0608303994730183,0.0121483628755336,5.00729193688546,9.1387978014408e-05,0.582104532423819,0.558888117558476,0.881553458094535,25.0729725411982,9.13879780144086e-05,2,-24.803772817124,55.607545634248,58.59474245491,13.9884569906118,18,20,"Fishery",14.5,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-30a(1)",0.317267859136783,0.231142171823941,1.37260914628095,0.180396887558872,0.0351338045757958,0.00326200504951217,10.7706162444629,1.19310450493028e-11,0.800008515893228,0.793112257820581,0.513346886630331,116.006174285488,1.19310450493028e-11,2,-22.2824706526161,50.5649413052323,54.8669029186877,7.64222575437857,29,31,"Fishery",15,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM09-J314-st3-30d",0.969117244373641,0.196428953491253,4.93367819330563,3.3247788583709e-05,0.03226571424925,0.00237019973229194,13.6130781763483,7.19058913942849e-14,0.868739271959404,0.864051388815097,0.397582878045048,185.315897435371,7.19058913942854e-14,2,-13.8627068720175,33.7254137440349,37.9290058890214,4.42602005760835,28,30,"Fishery",15,"2008","TBM09-J314-3",54.5833333333333,1.2,"02","04","2009",2009-04-02,3
"TBM10-J274-st2-25a",2.12701618407618,0.351396617400042,6.05303545553117,1.58690458077511e-06,0.0185422955322046,0.00411308377996058,4.5081249311149,0.000106277562874862,0.420568059116314,0.399874061227611,0.703144770768548,20.3231903945397,0.000106277562874863,2,-30.9674886570872,67.9349773141745,72.138569459161,13.8435519224563,28,30,"Fishery",12.5,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
"TBM10-J274-st2-25b",0.84731373764322,0.425634752024078,1.99070619495677,0.0603540567857528,0.035042174977243,0.00600671211373276,5.83383626745293,1.0448733248459e-05,0.629860251337836,0.611353263904728,0.568324196797227,34.0336455954492,1.04487332484591e-05,2,-17.7368441629291,41.4736883258582,44.7468156859332,6.45984785330427,20,22,"Fishery",12.5,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
"TBM10-J274-st2-26b",3.33014451286538,0.280448129184805,11.8743687916382,1.20370586964483e-13,-0.00329197849915431,0.00303005459099505,-1.08644197663556,0.284926265910819,0.0335515696014882,0.00512661576623796,0.579223580834991,1.18035616859579,0.284926265910818,2,-30.3945336112651,66.7890672225303,71.5396240378986,11.4069985242405,34,36,"Fishery",13,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
"TBM10-J274-st2-28b(1)",2.85945365188448,0.283194564074143,10.0971346721749,5.29774993286003e-11,0.00363027651950695,0.00345815030559346,1.0497740695756,0.302492044557865,0.0366096824147786,0.0033893266359778,0.545092366783933,1.10202559715332,0.302492044557865,2,-24.1425776560267,54.2851553120534,58.5871169255089,8.61664496145717,29,31,"Fishery",14,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
"TBM10-J274-st2-29a",1.95836322317264,0.229392276802679,8.53718028552986,2.09694275354416e-09,0.00759221666860189,0.003635433057381,2.08839402315151,0.0456522977083663,0.130731652630752,0.100756882031812,0.429027108188264,4.36138959593495,0.045652297708366,2,-16.7200878678017,39.4401757356034,43.7421373490588,5.33786352725115,29,31,"Fishery",14.5,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
"TBM10-J274-st2-30a",2.33900660557255,0.305844886243423,7.6476891090176,1.68232771681435e-07,0.016223710619722,0.00400087042329005,4.0550452534728,0.000569630414256011,0.439153375963518,0.412446393866543,0.430546082272838,16.4433920077123,0.000569630414256011,2,-12.2072897179124,30.4145794358248,33.8210620836123,3.89276850817028,21,23,"Fishery",15,"2009","TBM10-J274-2",55.1666666666667,1.39466666666667,"13","05","2010",2010-05-13,2
